product_id,product_name
1,Aashirvaad Atta 5kg
2,Amul Buter 500g
3,One Plus Nord
4,Apple iPhone 14
5,Apple iPhone 14 Pro
6,Levi's Blue Jeans
7,Apple iPhone 14
8,Levi's Blue Jeans
9,OnePlus Nord
10,Samsung Galaxy S21
11,Fortune Sunflower Oil
12,Apple iPhone 13
13,Samsung Galaxy S21
14,H&M Cotton Shirt
15,Fortune Sunflower Oil
16,Fortune Sunflower Oil
17,Nescafe Classic Coffee
18,OnePlus Nord
19,Apple iPhone 14 Pro
20,Boat Rockerz 450
21,H&M Cotton Shirt
22,Levi's Blue Jeans
23,Nescafe Classic Coffee
24,Sony WH-1000XM5 Headphones
25,Sony WH-1000XM5 Headphones
26,Boat Rockerz 450
27,Nescafe Classic Coffee
28,Apple iPhone 13
29,One Plus Nord
30,Boat Rockerz 450
31,Boat Rockerz 450
32,Nike Running Shoes
33,Nike Runing Shoes
34,Fortune Sunflower Oil
35,Sony WH-1000XM5 Headphones
36,Apple iPhone 14
37,Nike Running Shoes
38,Nescafe Classic Coffee
39,Fortune Sunflower Oil
40,Tata Salt 1kg
41,Samsung Galaxy S21
42,Nike Runing Shoes
43,H&M Cotton Shirt
44,Nescafe Classic Coffee
45,OnePlus Nord
46,Adidas Sports T-Shirt
47,Apple iPhone 14
48,Nescafe Classic Coffee
49,Amul Butter 500g
50,Boat Rockerz 450
51,Samsung Galaxy S22
52,Tata Salt 1kg
53,Nescafe Classic Coffee
54,Apple iPhone 13
55,H&M Cotton Shirt
56,One Plus Nord
57,One Plus Nord
58,Fortune Sunflower Oil
59,H&M Cotton Shirt
60,Aashirvaad Atta 5kg
61,One Plus Nord
62,Nike Runing Shoes
63,Apple iPhone 14 Pro
64,One Plus Nord
65,Samsung Galaxy S22
66,Apple iPhone 13
67,Samsung Galaxy S22
68,Samzung Galaxy S21
69,Amul Butter 500g
70,Apple iPhone 14 Pro
71,Nike Runing Shoes
72,Sony WH-1000XM5 Headphones
73,Puma Casual Sneakers
74,Samzung Galaxy S21
75,Samsung Galaxy S21
76,Amul Buter 500g
77,Aashirvaad Atta 5kg
78,Nike Running Shoes
79,Tata Salt 1kg
80,H&M Cotton Shirt
81,Levi's Blue Jeans
82,Amul Butter 500g
83,Amul Butter 500g
84,Nike Running Shoes
85,Aashirvaad Atta 5kg
86,Tata Salt 1kg
87,Tata Salt 1kg
88,Nike Runing Shoes
89,Nike Runing Shoes
90,Adidas Sports T-Shirt
91,Boat Rockerz 450
92,Fortune Sunflower Oil
93,One Plus Nord
94,One Plus Nord
95,Fortune Sunflower Oil
96,Aashirvaad Atta 5kg
97,Levi's Blue Jeans
98,Apple iPhone 13
99,One Plus Nord
100,Tata Salt 1kg
101,Nescafe Classic Coffee
102,Nescafe Classic Coffee
103,Nescafe Classic Coffee
104,Nike Running Shoes
105,Nescafe Classic Coffee
106,Levi's Blue Jeans
107,Apple iPhone 14
108,Samsung Galaxy S22
109,H&M Cotton Shirt
110,Aashirvaad Atta 5kg
111,One Plus Nord
112,Aashirvaad Atta 5kg
113,Puma Casual Sneakers
114,Sony WH-1000XM5 Headphones
115,Apple iPhone 14
116,OnePlus Nord
117,Aashirvaad Atta 5kg
118,Apple iPhone 13
119,H&M Cotton Shirt
120,Samsung Galaxy S22
121,OnePlus Nord
122,Amul Buter 500g
123,Samsung Galaxy S21
124,Adidas Sports T-Shirt
125,Nike Running Shoes
126,Apple iPhone 14 Pro
127,Adidas Sports T-Shirt
128,Samzung Galaxy S21
129,Apple iPhone 14
130,One Plus Nord
131,Samsung Galaxy S21
132,Apple iPhone 13
133,Boat Rockerz 450
134,H&M Cotton Shirt
135,Apple iPhone 14 Pro
136,Tata Salt 1kg
137,Levi's Blue Jeans
138,Nike Running Shoes
139,Levi's Blue Jeans
140,Adidas Sports T-Shirt
141,Puma Casual Sneakers
142,Samsung Galaxy S21
143,One Plus Nord
144,Levi's Blue Jeans
145,Apple iPhone 14 Pro
146,Tata Salt 1kg
